,ingredient,degree,sugar,occasion_id,bitters,brandy,champagne,gin,liqueur,rum,tequila,vodka,whisky,wine
1574,"얼음,진,파스티스,석류즙",35,9,14,0,0,0,1,0,0,0,0,0,0
1575,"얼음,진,오렌지 주스,비터즈,스위트 버무스,마라스키노 베리,오렌지",43,0,14,0,0,0,1,0,0,0,0,0,0
1576,"얼음,진,그린 샤르트뢰즈,스위트 버무스,트리플 섹,마라스키노 베리",31,17,15,0,0,0,1,0,0,0,0,0,0
1577,"얼음,진,크림,화이트 카카오 리큐어",21,6,15,0,0,0,1,0,0,0,0,0,0
1578,"얼음,진,크림,계란 흰자,레몬 주스,소다수",41,0,15,0,0,0,1,0,0,0,0,0,0
1579,"얼음,드라이 버무스,진,퀴멜",29,0,4,0,0,0,1,0,0,0,0,0,0
1580,"얼음,진,핌즈 컵 넘버 1,마라스키노 리큐어,캄파리,레몬,마라스키노 베리",24,8,14,0,0,0,1,0,0,0,0,0,0
1581,"얼음,진,드라이 버무스,옐로우 샤르트뢰즈,오렌지 비터즈,오렌지",36,9,15,0,0,0,1,0,0,0,0,0,0
1582,"얼음,진,그린 샤르트뢰즈,레몬 주스",30,6,14,0,0,0,1,0,0,0,0,0,0
1583,"얼음,진,아니제트,스위트 버무스,슈가시럽",24,14,15,0,0,0,1,0,0,0,0,0,0
1584,"얼음,드라이 버무스,진,듀보네,레몬 껍질",25,4,14,0,0,0,1,0,0,0,0,0,0
1585,"얼음,진,꼬냑,스위트 버무스,비터즈",37,4,14,0,0,0,1,0,0,0,0,0,0
1586,"얼음,진,살구 브랜디,레몬 주스,오렌지 비터즈,슈가시럽,오렌지",25,10,14,0,0,0,1,0,0,0,0,0,0
1587,"얼음,라이트 럼,진,라임 주스,석류즙,소다수,파인애플",24,6,14,0,0,0,1,0,1,0,0,0,0
1588,"얼음,자메이카 타입의 다크 럼,진,석류즙",44,4,14,0,0,0,1,0,1,0,0,0,0
1589,"얼음,진,레몬 주스,라임과 레몬그라스 코디얼,트리플 섹",24,5,14,0,0,0,1,0,0,0,0,0,0
1590,"얼음,버본,진,비터즈,오렌지 큐라소,마라스키노 베리",44,0,14,0,0,0,1,0,0,0,0,1,0
1591,"얼음,진,듀보네,체리 브랜디,오렌지 주스",25,8,14,0,0,0,1,0,0,0,0,0,0
1592,"얼음,진,오렌지 맛 브랜디,듀보네,페르넷 브랭커",37,4,15,0,0,0,1,0,0,0,0,0,0
1593,"얼음,진,레몬 주스,슈가시럽,소다수,레몬",41,1,14,0,0,0,1,0,0,0,0,0,0
1594,"얼음,진,사케,트리플 섹",28,6,14,0,0,0,1,0,0,0,0,0,0
1595,"얼음,라이트 럼,진,파인애플 주스",28,5,14,0,0,0,1,0,1,0,0,0,0
1596,"얼음,자메이카 타입의 다크 럼,진,스카치 위스키,라임 주스,체리 브랜디,스위트 버무스,마라스키노 베리",32,4,14,0,0,0,1,0,1,0,0,1,0
1597,"얼음,진,라이트 럼,레몬 주스,메이플 시럽",42,1,14,0,0,0,1,0,1,0,0,0,0
1598,"얼음,진,레몬 주스,트리플 섹",31,9,14,0,0,0,1,0,0,0,0,0,0
1599,"얼음,드라이 버무스,진,트리플 섹,파스티스,마라스키노 베리",31,0,14,0,0,0,1,0,0,0,0,0,0
1600,"얼음,진,신선한 애플 주스,복숭아 퓌레,복숭아 슈납스,라임 주스,슈가시럽,복숭아",12,9,14,0,0,0,1,0,0,0,0,0,0
1601,"얼음,라이트 럼,진,레몬 주스,파인애플 주스,석류즙",20,4,14,0,0,0,1,0,1,0,0,0,0
1602,"얼음,진,바나나 리큐어,크림",27,5,13,0,0,0,1,0,0,0,0,0,0
1603,"얼음,진,체리 브랜디",40,10,15,0,0,0,1,0,0,0,0,0,0
1604,"얼음,진,압생트,슈가시럽",22,2,15,0,0,0,1,0,0,0,0,0,0
1605,"얼음,진,진저비어",35,0,14,0,0,0,1,0,0,0,0,0,0
1606,"얼음,진,릴렛 블랑,트리플 섹,레몬 주스,압생트,레몬 껍질",16,8,14,0,0,0,1,0,0,0,0,0,0
1607,"얼음,드라이 버무스,진,블랙 커런트 리큐어",27,8,13,0,0,0,1,0,0,0,0,0,0
1608,"얼음,진,압생트,석류즙,비터즈",19,5,14,0,0,0,1,0,0,0,0,0,0
1609,"얼음,진,라이트 럼,레몬 주스,메이플 시럽",44,0,14,0,0,0,1,0,1,0,0,0,0
1610,"얼음,진,아페롤,패션 프루트 시럽,패션 프루트,파인애플",42,2,14,0,0,0,1,0,0,0,0,0,0
1611,"얼음,진,자몽주스,바나나 리큐어",39,2,14,0,0,0,1,0,0,0,0,0,0
1612,"얼음,진,살구 브랜디,오렌지 주스",42,1,14,0,0,0,1,0,0,0,0,0,0
1613,"얼음,진,드라이 버무스,레몬 주스,오렌지 큐라소,비터즈,레몬 껍질,마라스키노 베리",43,0,14,0,0,0,1,0,0,0,0,0,0
1614,"얼음,진,드라이 버무스,듀보네,비터즈",29,2,14,0,0,0,1,0,0,0,0,0,0
1615,"얼음,살구 브랜디,진,레몬 주스,석류즙,소다수,어린 가지 민트",26,8,14,0,0,0,1,0,0,0,0,0,0
1616,"얼음,진,레몬 주스,슈가시럽,크림,소다수,딸기",40,1,14,0,0,0,1,0,0,0,0,0,0
1617,"얼음,진,레몬 주스,슈가시럽,계란 흰자,그린 박하 리큐어,소다수,오렌지",39,2,14,0,0,0,1,0,0,0,0,0,0
1618,"얼음,진,레몬 주스,체리 브랜디,슈가시럽,소다수",41,1,14,0,0,0,1,0,0,0,0,0,0
1619,"얼음,진,드라이 버무스,비터즈,그린 올리브",44,0,14,0,0,0,1,0,0,0,0,0,0
1620,"얼음,진,오렌지 주스,트리플 섹",34,9,14,0,0,0,1,0,0,0,0,0,0
1621,"얼음,진,화이트 크렘 드 망트,포도 주스,오렌지 큐라소",15,12,14,0,0,0,1,0,0,0,0,0,0
1622,"얼음,진,파인애플 주스,마라스키노 리큐어,석류즙",23,10,14,0,0,0,1,0,0,0,0,0,0
1623,"얼음,진,트리플 섹,스위트 버무스,레몬 주스,레몬 껍질",43,1,14,0,0,0,1,0,0,0,0,0,0
1624,"얼음,진,자몽주스,슈가시럽,캄파리,스위트 버무스,오렌지",39,4,14,0,0,0,1,0,0,0,0,0,0
1625,"얼음,진,체리 주스,레몬 주스,슈가시럽,마라스키노 베리",39,0,14,0,0,0,1,0,0,0,0,0,0
1626,"얼음,진,레몬 주스,마라스키노 리큐어,오렌지 주스,계란 흰자",42,0,14,0,0,0,1,0,0,0,0,0,0
1627,"얼음,진,스위트 버무스,비터즈",37,6,4,0,0,0,1,0,0,0,0,0,0
1628,"얼음,진,꼬냑,오렌지 주스,오렌지 큐라소,오렌지 비터즈",18,7,14,0,0,0,1,0,0,0,0,0,0
1629,"얼음,진,오렌지 주스,화이트 카카오 리큐어,계란 흰자,레몬 껍질",29,4,14,0,0,0,1,0,0,0,0,0,0
1630,"얼음,진,꼬냑,레몬 주스,오렌지 주스",28,1,14,0,0,0,1,0,0,0,0,0,0
1631,"얼음,진,드라이 버무스,오렌지 큐라소",44,0,15,0,0,0,1,0,0,0,0,0,0
1632,"얼음,진,스파이스 럼,오렌지 비터즈,파스티스",44,0,15,0,0,0,1,0,1,0,0,0,0
1633,"얼음,드라이 버무스,진,살구 브랜디,트리플 섹",32,10,15,0,0,0,1,0,0,0,0,0,0
1634,"얼음,진,레몬 주스,망고 주스,타마린드 주스,비터즈,소다수,마라스키노 베리,파인애플",39,0,14,0,0,0,1,0,0,0,0,0,0
1635,"얼음,살구 브랜디,진,비터즈,석류즙,레몬 주스,레몬",28,11,15,0,0,0,1,0,0,0,0,0,0
1636,"얼음,진,레몬 주스,페르넷 브랭커,소다수",43,0,14,0,0,0,1,0,0,0,0,0,0
1637,"얼음,진,마라스키노 리큐어,라임 주스,진저엘",42,1,14,0,0,0,1,0,0,0,0,0,0
1638,"얼음,진,체리 브랜디,오렌지 주스,진저엘",31,7,14,0,0,0,1,0,0,0,0,0,0
1639,"얼음,진,라임 주스,슈가시럽,소다수,어린 가지 민트",40,2,14,0,0,0,1,0,0,0,0,0,0
1640,"얼음,드라이 버무스,진,라임 주스,파스티스",29,2,15,0,0,0,1,0,0,0,0,0,0
1641,"얼음,진,드라이 버무스,트리플 섹",36,0,14,0,0,0,1,0,0,0,0,0,0
1642,"얼음,진,슈가시럽,레몬 주스,포도,바질",41,1,15,0,0,0,1,0,0,0,0,0,0
1643,"얼음,진,블랙 커런트 리큐어,레몬 주스,레몬",33,4,14,0,0,0,1,0,0,0,0,0,0
1644,"얼음,진,성 라파엘,레몬 껍질",31,0,15,0,0,0,1,0,0,0,0,0,0
1645,"얼음,진,화이트 포트 와인,오렌지 비터즈,레몬 껍질",28,8,15,0,0,0,1,0,0,0,0,0,0
1646,"얼음,진,트리플 섹,스위트 버무스,마라스키노 베리",44,1,14,0,0,0,1,0,0,0,0,0,0
1647,"얼음,살구 브랜디,진,오렌지 주스,레몬 주스",26,11,14,0,0,0,1,0,0,0,0,0,0
1648,"얼음,진,레몬 주스,오렌지 주스,파인애플 주스,비터즈,레몬 껍질,오렌지",42,0,14,0,0,0,1,0,0,0,0,0,0
1649,"진,우유",15,2,14,0,0,0,1,0,0,0,0,0,0
1650,"얼음,진,레몬 주스,파스티스,슈가시럽,비터즈,레몬 껍질",42,1,14,0,0,0,1,0,0,0,0,0,0
1651,"얼음,꼬냑,진,스카치 위스키,스위트 버무스,오렌지 비터즈,오렌지",36,6,14,0,0,0,1,0,0,0,0,1,0
1652,"얼음,진,꼬냑,소다수,스위트 버무스",25,8,14,0,0,0,1,0,0,0,0,0,0
1653,"얼음,진,드라이 버무스,캄파리,그린 올리브",35,0,4,0,0,0,1,0,0,0,0,0,0
1654,"얼음,진,바닐라 아이스크림,오렌지 주스,오렌지",11,10,14,0,0,0,1,0,0,0,0,0,0
1655,"얼음,진,레몬 주스,슈가시럽,계란 흰자,라즈베리,민트",23,9,14,0,0,0,1,0,0,0,0,0,0
1656,"얼음,진,데킬라,레몬 주스,오렌지 주스",31,1,14,0,0,0,1,0,0,1,0,0,0
1657,"얼음,꼬냑,진,화이트 크렘 드 망트,마라스키노 리큐어",33,6,15,0,0,0,1,0,0,0,0,0,0
1658,"얼음,진,드라이 버무스,오렌지 주스,슈가시럽",41,1,15,0,0,0,1,0,0,0,0,0,0
1659,"얼음,꼬냑,진,스위트 버무스,오렌지 비터즈,소다수",34,8,14,0,0,0,1,0,0,0,0,0,0
1660,"얼음,진,드라이 버무스,석류즙",29,4,4,0,0,0,1,0,0,0,0,0,0
1661,"얼음,진,드라이 버무스,핌즈 컵 넘버 1,아니제트,마라스키노 베리",26,1,14,0,0,0,1,0,0,0,0,0,0
1662,"얼음,진,슈가시럽,라임 주스,블랙 커런트 리큐어,오렌지 비터즈,라임",40,2,14,0,0,0,1,0,0,0,0,0,0
1663,"얼음,진,라임 주스,라즈베리 퓌레,진저엘,라임,라즈베리",41,1,14,0,0,0,1,0,0,0,0,0,0
1664,"얼음,드라이 버무스,진,핌즈 컵 넘버 1,트리플 섹,비터즈,레몬,오렌지",22,6,14,0,0,0,1,0,0,0,0,0,0
1665,"얼음,진,드라이 버무스,핌즈 컵 넘버 1,트리플 섹,레몬",41,0,22,0,0,0,1,0,0,0,0,0,0
1666,"얼음,진,칼바도스,포도 주스,레몬 주스,레몬 껍질",24,7,14,0,0,0,1,0,0,0,0,0,0
1667,"얼음,진,듀보네,캄파리,아몬드향 리큐어",31,6,14,0,0,0,1,0,0,0,0,0,0
1668,"얼음,드라이 버무스,진,라임 주스,스위트 버무스",20,8,14,0,0,0,1,0,0,0,0,0,0
1669,"얼음,진,드라이 버무스,핌즈 컵 넘버 1,오렌지 비터즈",33,0,14,0,0,0,1,0,0,0,0,0,0
1670,"얼음,라이트 럼,꼬냑,진,오렌지 주스,레몬 주스,아몬드 시럽,아몬틸라도 셰리,오렌지",19,6,14,0,0,0,1,0,1,0,0,0,0
1671,"얼음,진,드라이 버무스,비터즈,레드 포트 와인,레몬 껍질",44,0,14,0,0,0,1,0,0,0,0,0,0
1672,"얼음,진,트리플 섹,화이트 카카오 리큐어",33,18,13,0,0,0,1,0,0,0,0,0,0
1673,"얼음,진,드라이 버무스,아마레또,캄파리",26,6,14,0,0,0,1,0,0,0,0,0,0
1674,"얼음,캐나다 위스키,진,트리플 섹,파스티스",24,5,15,0,0,0,1,0,0,0,0,1,0
1675,"얼음,드라이 버무스,진,오렌지 큐라소,레몬 껍질",30,6,14,0,0,0,1,0,0,0,0,0,0
1676,"얼음,진,살구 브랜디,드라이 버무스",35,6,15,0,0,0,1,0,0,0,0,0,0
1677,"얼음,진,갈리아노,라임 코디얼",26,28,15,0,0,0,1,0,0,0,0,0,0
1678,"얼음,진,마라스키노 리큐어,레몬 주스,체리",31,6,14,0,0,0,1,0,0,0,0,0,0
1679,"얼음,드라이 버무스,진,캄파리,오렌지",29,4,14,0,0,0,1,0,0,0,0,0,0
1680,"얼음,진,셰리,비터즈",27,2,14,0,0,0,1,0,0,0,0,0,0
1681,"얼음,진,포도 주스,스웨디시 푼쉬",15,5,15,0,0,0,1,0,0,0,0,0,0
1682,"얼음,진,오렌지 주스,트리플 섹,오렌지",25,10,14,0,0,0,1,0,0,0,0,0,0
1683,"얼음,진,오렌지 큐라소,비터즈",36,6,14,0,0,0,1,0,0,0,0,0,0
1684,"얼음,진,드라이 버무스,비터즈",43,0,15,0,0,0,1,0,0,0,0,0,0
1685,"얼음,진,레몬 주스,트리플 섹,계란 흰자",31,9,14,0,0,0,1,0,0,0,0,0,0
1686,"잘게 부순 얼음,진,석류 주스,바닐라 시럽,패션 프루트,민트,라임,진저비어",43,1,14,0,0,0,1,0,0,0,0,0,0
1687,"얼음,라이트 럼,진,트리플 섹,비터즈",39,12,15,0,0,0,1,0,1,0,0,0,0
1688,"얼음,진,블루 큐라소,라임 주스",28,10,15,0,0,0,1,0,0,0,0,0,0
1689,"얼음,꼬냑,진,애플잭",35,13,4,0,0,0,1,0,0,0,0,0,0
1690,"얼음,드라이 버무스,진,체리 브랜디,마라스키노 리큐어,오렌지 큐라소,스위트 버무스,레몬",28,14,15,0,0,0,1,0,0,0,0,0,0
1691,"잘게 부순 얼음,진,레몬 주스,슈가시럽,어린 가지 민트",24,9,14,0,0,0,1,0,0,0,0,0,0
1692,"얼음,라이트 럼,진,트리플 섹,압생트",38,12,14,0,0,0,1,0,1,0,0,0,0
1693,"얼음,잘게 부순 얼음,진,아쿠아비트,오렌지 주스,체리 리큐어,파인애플 주스,레몬,마라스키노 베리,어린 가지 민트,오렌지",14,9,14,0,0,0,1,0,0,0,0,0,0
1694,"얼음,진,스위트 버무스,마라스키노 베리",32,12,14,0,0,0,1,0,0,0,0,0,0
1695,"얼음,진,드라이 버무스,오렌지 주스,스위트 버무스,계란 노른자",25,6,14,0,0,0,1,0,0,0,0,0,0
1696,"얼음,진,아몬드향 리큐어,레몬 주스,계란 흰자",21,6,14,0,0,0,1,0,0,0,0,0,0
1697,"얼음,진,사케",43,0,14,0,0,0,1,0,0,0,0,0,0
1698,"얼음,진,오렌지 주스,트리플 섹,레몬,마라스키노 베리",31,11,14,0,0,0,1,0,0,0,0,0,0
1699,"얼음,진,스카치 위스키",44,0,15,0,0,0,1,0,0,0,0,1,0
1700,"얼음,진,오렌지 큐라소,캄파리",36,7,14,0,0,0,1,0,0,0,0,0,0
1701,"얼음,진,블루 큐라소,오렌지 비터즈",33,16,15,0,0,0,1,0,0,0,0,0,0
1702,"얼음,살구 브랜디,진,듀보네,마라스키노 베리",31,12,15,0,0,0,1,0,0,0,0,0,0
1703,"얼음,진,살구 브랜디,오렌지 큐라소,레몬 껍질,마라스키노 베리",38,11,14,0,0,0,1,0,0,0,0,0,0
1704,"얼음,진,레몬 주스,오렌지 큐라소,계란",43,0,14,0,0,0,1,0,0,0,0,0,0
1705,"얼음,드라이 버무스,진,복숭아 리큐어",25,4,15,0,0,0,1,0,0,0,0,0,0
1706,"얼음,진,살구 브랜디,드라이 버무스,오렌지 큐라소,레몬,마라스키노 베리",35,6,14,0,0,0,1,0,0,0,0,0,0
1707,"얼음,진,마라스키노 리큐어,트리플 섹,스위트 버무스",43,1,15,0,0,0,1,0,0,0,0,0,0
1708,"얼음,진,레몬 주스,슈가시럽,라즈베리,소다수",41,2,15,0,0,0,1,0,0,0,0,0,0
1709,"얼음,진,패션 프루트 주스,라임 주스,슈가시럽,레몬",2,13,14,0,0,0,1,0,0,0,0,0,0
1710,"얼음,진,칼바도스,스위트 버무스,레몬 주스,파스티스",25,16,15,0,0,0,0,0,1,0,0,0,0
1711,"얼음,진,그린 샤르트뢰즈,그린 박하 리큐어",44,1,14,0,0,0,1,0,0,0,0,0,0
1712,"얼음,진,스위트 버무스,그린 샤르트뢰즈,오렌지 비터즈",34,11,15,0,0,0,1,0,0,0,0,0,0
1713,"얼음,라이트 럼,진,체리 리큐어,오렌지 주스",35,7,14,0,0,0,1,0,1,0,0,0,0
1714,"얼음,진,크림,코디얼 메독",15,0,15,0,0,0,1,0,0,0,0,0,0
1715,"얼음,진,그린 큐라소,스위트 버무스,레몬 주스",20,8,15,0,0,0,1,0,0,0,0,0,0
1716,"얼음,진,체리 리큐어,마라스키노 리큐어,트리플 섹,오렌지",44,1,15,0,0,0,1,0,0,0,0,0,0
1717,"얼음,진,오렌지 맛 브랜디,자몽주스",43,0,14,0,0,0,1,0,0,0,0,0,0
1718,"얼음,진,석류즙,계란 흰자",30,8,4,0,0,0,1,0,0,0,0,0,0
1719,"얼음,진,그린 샤르트뢰즈,계란 흰자,마라스키노 리큐어",43,0,15,0,0,0,1,0,0,0,0,0,0
1720,"얼음,진,드라이 버무스,오렌지 주스,스위트 버무스,계란 흰자",25,6,14,0,0,0,1,0,0,0,0,0,0
1721,"얼음,진,오렌지 큐라소,파인애플 주스,오렌지 비터즈,마라스키노 베리",42,1,14,0,0,0,1,0,0,0,0,0,0
1722,"얼음,진,살구 브랜디,파인애플 주스",22,6,14,0,0,0,1,0,0,0,0,0,0
1723,"얼음,진,자몽주스,마라스키노 리큐어,라임 주스,슈가시럽,오렌지",41,1,14,0,0,0,1,0,0,0,0,0,0
1724,"얼음,꼬냑,진,그린 샤르트뢰즈,체리 브랜디",36,14,15,0,0,0,1,0,0,0,0,0,0
1725,"얼음,드라이 버무스,진,듀보네",25,4,14,0,0,0,1,0,0,0,0,0,0
1726,"얼음,진,드라이 버무스,페르넷 브랭커,트리플 섹,스위트 버무스",38,6,14,0,0,0,1,0,0,0,0,0,0
1727,"얼음,진,오렌지 주스,트리플 섹,오렌지 비터즈",29,8,14,0,0,0,1,0,0,0,0,0,0
1728,"얼음,진,크림,화이트 크렘 드 망트,너트맥",15,6,13,0,0,0,1,0,0,0,0,0,0
1729,"얼음,드라이 버무스,진,스위트 버무스,딸기",27,8,14,0,0,0,1,0,0,0,0,0,0
1730,"얼음,드라이 버무스,진,캄파리,화이트 크렘 드 망트",21,8,15,0,0,0,1,0,0,0,0,0,0
1731,"얼음,드라이 버무스,진,바나나 리큐어,사이다,바나나,라임,딸기",27,6,14,0,0,0,1,0,0,0,0,0,0
1732,"얼음,드라이 버무스,진,석류즙,파스티스,마라스키노 베리",25,5,14,0,0,0,1,0,0,0,0,0,0
1733,"얼음,진,드라이 버무스,레몬 주스,레몬",44,0,14,0,0,0,1,0,0,0,0,0,0
1734,"얼음,진,살구 브랜디,계란 흰자,석류즙",43,1,14,0,0,0,1,0,0,0,0,0,0
1735,"얼음,진,그린 큐라소,레몬 주스,파스티스",15,0,14,0,0,0,1,0,0,0,0,0,0
1736,"얼음,라이트 럼,진,파인애플 주스,파인애플",28,5,14,0,0,0,1,0,1,0,0,0,0
1737,"얼음,진,자몽주스,트리플 섹",43,1,14,0,0,0,1,0,0,0,0,0,0
1738,"얼음,진,드라이 버무스,칼바도스,트리플 섹,마라스키노 베리",31,12,14,0,0,0,1,0,0,0,0,0,0
1739,"얼음,진,파인애플 주스,레몬 주스,트리플 섹,석류즙",3,12,14,0,0,0,1,0,0,0,0,0,0
1740,"얼음,드라이 버무스,진,듀보네",25,4,15,0,0,0,1,0,0,0,0,0,0
1741,"얼음,진,살구 브랜디,석류즙,레몬 주스",28,8,14,0,0,0,1,0,0,0,0,0,0
1742,"얼음,진,트리플 섹,라임 주스,레몬",31,12,14,0,0,0,1,0,0,0,0,0,0
1743,"얼음,캐나다 위스키,라이트 럼,진,오렌지 주스,복숭아 비터즈",2,8,14,0,0,0,1,0,1,0,0,1,0
1744,"얼음,진,크림,레몬 주스,소다수",30,0,14,0,0,0,1,0,0,0,0,0,0
1745,"얼음,드라이 버무스,진,위스키/허니 리큐어",27,6,15,0,0,0,1,0,0,0,0,0,0
1746,"얼음,라이트 럼,진,트리플 섹,레몬 껍질",39,13,14,0,0,0,1,0,1,0,0,0,0
1747,"얼음,진,계란 리큐어,석류즙",21,11,13,0,0,0,1,0,0,0,0,0,0
1748,"얼음,진,드라이 버무스,오렌지 맛 브랜디,파인애플 주스,비터즈,마라스키노 베리",28,5,15,0,0,0,1,0,0,0,0,0,0
1749,"얼음,진,칼바도스,스위트 버무스,그린 샤르트뢰즈",26,16,14,0,0,0,1,0,0,0,0,0,0
1750,"얼음,진,아니제트,캄파리,레몬",44,0,15,0,0,0,1,0,0,0,0,0,0
1751,"얼음,진,석류즙,그린 올리브,오렌지",38,3,15,0,0,0,1,0,0,0,0,0,0
1752,"얼음,진,다크 카카오 리큐어",38,1,13,0,0,0,1,0,0,0,0,0,0
1753,"얼음,진,트리플 섹,패션 프루트 주스,석류즙",30,12,14,0,0,0,1,0,0,0,0,0,0
1754,"얼음,드라이 버무스,진,마라스키노 리큐어,오렌지 비터즈,압생트,그린 올리브",29,1,14,0,0,0,1,0,0,0,0,0,0
1755,"얼음,진,크림,다크 카카오 리큐어",23,1,13,0,0,0,1,0,0,0,0,0,0
1756,"얼음,진,드라이 버무스,레몬 주스,석류즙,트리플 섹,마라스키노 베리",42,0,14,0,0,0,1,0,0,0,0,0,0
1757,"얼음,진,핌즈 컵 넘버 1,체리 브랜디,레몬 주스,비터즈,오렌지 비터즈,소다수",25,5,14,0,0,0,1,0,0,0,0,0,0
1758,"얼음,진,포도 주스,스웨디시 푼쉬",15,5,15,0,0,0,1,0,0,0,0,0,0
1759,"얼음,진,그린 샤르트뢰즈,핌즈 컵 넘버 1,오렌지 큐라소,그린 올리브",36,12,15,0,0,0,1,0,0,0,0,0,0
1760,"얼음,진,라임 주스,슈가시럽,블랙베리 리큐어,계란 흰자,블랙베리",40,2,14,0,0,0,1,0,0,0,0,0,0
1761,"얼음,스카치 위스키,진,레몬 주스,계란 흰자,화이트 크렘 드 망트",39,0,14,0,0,0,1,0,0,0,0,1,0
1762,"얼음,진,레몬 주스,슈가시럽,샴페인,레몬,마라스키노 베리",40,1,14,0,0,1,1,0,0,0,0,0,0
1763,"얼음,진,살구 브랜디,스위트 버무스,석류즙",43,1,14,0,0,0,1,0,0,0,0,0,0
1764,"얼음,진,크랜베리 주스,소다수,트리플 섹,라임 주스,라임,오렌지",2,11,14,0,0,0,1,0,0,0,0,0,0
1765,"얼음,진,복숭아 리큐어,패션 프루트 주스,마라스키노 베리",41,2,14,0,0,0,1,0,0,0,0,0,0
1766,"얼음,진,라임 주스,라즈베리 주스,소다수,레몬",40,0,14,0,0,0,1,0,0,0,0,0,0
1767,"얼음,드라이 버무스,진,트리플 섹,스위트 버무스,비터즈",30,19,14,0,0,0,1,0,0,0,0,0,0
1768,"얼음,진,그린 샤르트뢰즈,페르넷 브랭커",40,8,14,0,0,0,1,0,0,0,0,0,0
1769,"얼음,진,블랙 커런트 리큐어,레드 포트 와인,레몬 주스",27,6,14,0,0,0,1,0,0,0,0,0,0
1770,"얼음,진,칼바도스,석류즙,레몬",33,8,15,0,0,0,1,0,0,0,0,0,0
1771,"얼음,살구 브랜디,진,칼바도스,오렌지 주스,석류즙",22,14,14,0,0,0,1,0,0,0,0,0,0
1772,"얼음,진,레몬 주스,슈가시럽,민트",40,1,14,0,0,0,1,0,0,0,0,0,0
1773,"얼음,진,오렌지 주스,오렌지 큐라소",41,1,14,0,0,0,1,0,0,0,0,0,0
1774,"얼음,드라이 버무스,진,체리 브랜디,마라스키노 리큐어,오렌지",32,6,14,0,0,0,1,0,0,0,0,0,0
1775,"얼음,진,그린 샤르트뢰즈,스위트 버무스,비터즈",31,16,14,0,0,0,1,0,0,0,0,0,0
1776,"얼음,진,그린 샤르트뢰즈,레몬 주스,파스티스,슈가시럽",30,6,14,0,0,0,1,0,0,0,0,0,0
1777,"얼음,라이트 럼,진,데킬라,레몬 주스",34,1,14,0,0,0,1,0,1,1,0,0,0
1778,"얼음,진,스위트 버무스,오렌지 큐라소,오렌지",36,8,15,0,0,0,1,0,0,0,0,0,0
1779,"얼음,진,살구 브랜디,드라이 버무스,오렌지 큐라소,레몬 주스",33,8,15,0,0,0,1,0,0,0,0,0,0
1780,"얼음,진,비터즈,그린 샤르트뢰즈",41,1,15,0,0,0,1,0,0,0,0,0,0
1781,"얼음,드라이 버무스,진,캄파리",27,4,14,0,0,0,0,0,0,0,0,1,0
1782,"얼음,진,오렌지 주스,마라스키노 리큐어,레몬 주스,샴페인,오렌지",20,6,14,0,0,1,1,0,0,0,0,0,0
1783,"얼음,진,오렌지 주스,핌즈 컵 넘버 1,오렌지",41,0,14,0,0,0,1,0,0,0,0,0,0
1784,"얼음,진,자몽주스,마라스키노 리큐어",42,1,14,0,0,0,1,0,0,0,0,0,0
1785,"얼음,드라이 버무스,진",31,0,15,0,0,0,1,0,0,0,0,0,0
1786,"얼음,진,바나나 리큐어,갈리아노,자몽주스",28,10,15,0,0,0,1,0,0,0,0,0,0
1787,"얼음,진,레몬 주스,트리플 섹,비터즈",42,1,14,0,0,0,1,0,0,0,0,0,0
1788,"얼음,진,오렌지 주스,슈가시럽,레몬 주스,민트",33,7,14,0,0,0,1,0,0,0,0,0,0
1789,"얼음,버본,진,레몬 주스,슈가시럽,어린 가지 민트",36,0,14,0,0,0,1,0,0,0,0,1,0
1790,"얼음,진,체리 브랜디,스위트 버무스,마라스키노 베리",36,11,4,0,0,0,1,0,0,0,0,0,0
1791,"얼음,진,화이트 포트 와인,마라스키노 리큐어,트리플 섹",30,14,15,0,0,0,1,0,0,0,0,0,0
1792,"얼음,진,살구 브랜디,오렌지 주스,비터즈,마라스키노 베리,오렌지",33,8,14,0,0,0,1,0,0,0,0,0,0
1793,"얼음,진,캄파리,계란 흰자,자몽주스,트리플 섹,오렌지 주스,석류즙,당근,마라스키노 베리,어린 가지 민트",16,13,14,0,0,0,1,0,0,0,0,0,0
1794,"얼음,진,드라이 버무스,오렌지 큐라소,파스티스,그린 올리브",43,0,14,0,0,0,1,0,0,0,0,0,0
1795,"얼음,드라이 버무스,진,셰리,스위트 버무스,아몬드 시럽,오렌지 비터즈",24,7,15,0,0,0,1,0,0,0,0,0,0
1796,"얼음,진,바닐라 리큐어,레몬 주스",44,0,14,0,0,0,1,0,0,0,0,0,0
1797,"얼음,진,드라이 버무스,트리플 섹,캄파리,오렌지",43,2,14,0,0,0,1,0,0,0,0,0,0
