,image,origin_name,korean_name,ingredient,description,degree,sugar,tool,color,base_spirit
2040,https://images.absolutdrinks.com/drink-images/Raw/Absolut/fec0f14e-c842-46cd-9317-0f4c8292f6b8.jpg?imwidth=375,Maiden’s Blush Cocktail,메이덴스 블러쉬 칵테일,"얼음|30 ml,진|15 ml,데킬라|15 ml,레몬 주스|10 ml,석류즙",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,27,3,쉐이커|스트레이너,brown,gin|tequila
2041,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7b18fdee-b1aa-4698-9f24-a77fdaaea362.jpg?imwidth=375,Holland House,홀랜드 하우스,"얼음|330 ml,진|10 ml,드라이 버무스|10 ml,레몬 주스|10 ml,마라스키노 리큐어|파인애플",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따르고 얼음을 채웁니다.|4. 파인애플로 장식합니다.,42,0,쉐이커|스트레이너,yellow,gin
2042,https://images.absolutdrinks.com/drink-images/Raw/Absolut/74a88b21-51c3-47e0-a1c7-fca7e6588214.jpg?imwidth=375,Gin Toddy,진 토디,"얼음|30 ml,진|0.94 ml,비터즈",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,43,0,,red,gin
2043,https://images.absolutdrinks.com/drink-images/Raw/Absolut/669ae02b-8648-43be-b948-44e6a419a29b.jpg?imwidth=375,Temple’s Grand Old Lady,템플스 그랜드 올드 레이디,"얼음|330 ml,진|10 ml,트리플 섹|10 ml,화이트 카카오 리큐어|0.94 ml,오렌지 주스",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,43,1,스트레이너,clear,gin
2044,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ad6f7946-8578-42f9-8f6c-d508048a03d2.jpg?imwidth=375,Glider,글리더,"얼음|480 ml,진|15 ml,라임 주스|10 ml,계란 흰자|1.88 ml,석류즙|0.94 ml,파스티스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,42,0,쉐이커|스트레이너,brown,gin
2045,https://images.absolutdrinks.com/drink-images/Raw/Absolut/07e878c0-84e2-4bff-b371-dfc8b595bd65.jpg?imwidth=375,Lafitte,라피테,"15 ml,드라이 버무스|15 ml,진|15 ml,화이트 크렘 드 망트|15 ml,파스티스",1. 샷 글래스에 모든 재료를 넣습니다.,25,8,,clear,gin
2046,https://images.absolutdrinks.com/drink-images/Raw/Absolut/933ddded-dbbb-4c4d-8557-152d0b4e0b9f.jpg?imwidth=375,Jack Pine,잭 파인,"얼음|30 ml,진|15 ml,드라이 버무스|15 ml,오렌지 주스|1 개,오렌지",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 오렌지로 장식합니다.,27,2,쉐이커|스트레이너,yellow,gin
2047,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c1a9a1c2-af0b-4cde-91df-0ba2a6a332b5.jpg?imwidth=375,Gloom Raiser,글룸 레이져,"얼음|30 ml,진|15 ml,드라이 버무스|10 ml,아니제트|0.94 ml,석류즙",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,32,0,쉐이커|스트레이너,pink,gin
2048,https://images.absolutdrinks.com/drink-images/Raw/Absolut/08e5d992-b4ea-4f3d-aa90-f67cf6baef28.jpg?imwidth=375,Bald Head,발드 헤드,"얼음|20 ml,진|15 ml,드라이 버무스|15 ml,스위트 버무스|0.94 ml,파스티스|레몬",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬로 장식합니다.,29,7,스트레이너,clear,gin
2049,https://images.absolutdrinks.com/drink-images/Raw/Absolut/3981025d-2cef-43a6-b0ee-e36c508db48b.jpg?imwidth=375,Byrrh Special,벌 스페셜,"얼음|30 ml,진|30 ml,버",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,22,0,스트레이너,green,gin
2050,https://images.absolutdrinks.com/drink-images/Raw/Absolut/88943b6f-f81e-4a5d-a5fe-617661c641da.jpg?imwidth=375,Dry Maria,드라이 마리아,"얼음|480 ml,진|10 ml,드라이 버무스|0.94 ml,파스티스|1 개,레몬 껍질",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬 껍질로 장식합니다.,44,0,스트레이너,clear,gin
2051,https://images.absolutdrinks.com/drink-images/Raw/Absolut/f7a5ef3a-3bce-4412-b373-70ab9d1b1400.jpg?imwidth=375,Red Coach,레드 코치,"얼음|30 ml,드라이 버무스|30 ml,진|0.94 ml,스카치 위스키|1 개,레몬 껍질",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬 껍질로 장식합니다.,31,0,스트레이너,clear,gin|whisky
2052,https://images.absolutdrinks.com/drink-images/Raw/Absolut/11cef5d1-0714-41d4-8dc0-8caf75dc2d40.jpg?imwidth=375,Monkey Gland,몽키 그랜드,"얼음|480 ml,진|480 ml,오렌지 주스|0.94 ml,압생트|0.94 ml,석류즙",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,22,4,쉐이커|스트레이너,yellow,gin
2053,https://images.absolutdrinks.com/drink-images/Raw/Absolut/1b97ca82-d62c-46b3-bdd0-d3ac8063ad3f.jpg?imwidth=375,Silver Streak,실버 스트릭,"얼음|30 ml,진|30 ml,퀴멜",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,27,0,스트레이너,clear,gin
2054,https://images.absolutdrinks.com/drink-images/Raw/Absolut/434ebc28-f9f6-4194-bb6c-f069361de9c8.jpg?imwidth=375,B.V.D.,비브이디,"얼음|20 ml,드라이 버무스|20 ml,라이트 럼|20 ml,진",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,34,1,스트레이너,clear,gin|rum
2055,https://images.absolutdrinks.com/drink-images/Raw/Absolut/1db2b690-f0c3-41c8-bdab-8e59530c4769.jpg?imwidth=375,Cornell,코넬,"얼음|480 ml,진|10 ml,마라스키노 리큐어|1 개,계란 흰자",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,44,0,쉐이커|스트레이너,clear,gin
2056,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d4f07bc0-061e-4408-b047-dcaea2001680.jpg?imwidth=375,Dianas Bitter,디아나스 비터,"얼음|30 ml,진|20 ml,캄파리|15 ml,레몬 주스|15 ml,슈가시럽",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,22,12,쉐이커|스트레이너,red,gin
2057,https://images.absolutdrinks.com/drink-images/Raw/Absolut/03aa74d8-0089-4880-bad0-f871d7d032c5.jpg?imwidth=375,Java Cooler,자바 쿨러,"얼음|480 ml,진|20 ml,라임 주스|2.82 ml,비터즈|토닉 워터","1. 하이볼 글래스에 얼음을 채웁니다.|2. 비터즈, 라임 주스 및 진을 넣습니다.|3. 토닉 워터를 가득 채웁니다.",43,0,,clear,gin
2058,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c77d02e6-ce58-465f-bcc0-b34bab09687b.jpg?imwidth=375,Pat Bra,팻 브라,"얼음|30 ml,진|15 ml,마라스키노 리큐어|15 ml,스위트 버무스",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,34,11,스트레이너,clear,gin
2059,https://images.absolutdrinks.com/drink-images/Raw/Absolut/4dedde37-70ca-46f1-805a-0b5ada4b0ac2.jpg?imwidth=375,Atty Cocktail,아티 칵테일,"얼음|330 ml,진|10 ml,드라이 버무스|2.82 ml,바이올렛 리큐어|레몬",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬로 장식합니다.,44,0,스트레이너,clear,gin
2060,https://images.absolutdrinks.com/drink-images/Raw/Absolut/edbbb4de-8377-47c9-baec-89ac7f2dbf3b.jpg?imwidth=375,Peggy,페기,"얼음|60 ml,진|30 ml,드라이 버무스|0.94 ml,듀보네|0.94 ml,파스티스",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,35,0,스트레이너,pink,gin
2061,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c84ff76b-d755-4ebe-a435-d0f9a196ddfd.jpg?imwidth=375,Harry’s Cocktail,해리스 칵테일,"얼음|15 ml,진|15 ml,그린 샤르트뢰즈|15 ml,스위트 버무스|2.82 ml,오렌지 비터즈|1 개,레몬 껍질",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬 껍질로 장식합니다.,29,15,스트레이너,yellow,gin
2062,https://images.absolutdrinks.com/drink-images/Raw/Absolut/3ba90925-c7c7-41fc-9187-552569a48de8.jpg?imwidth=375,Autumn Leaves,어텀 리브스,"얼음|30 ml,진|10 ml,드라이 버무스|0.94 ml,비터즈|0.94 ml,화이트 크렘 드 망트|0.94 ml,파스티스|레몬",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬로 장식합니다.,36,0,스트레이너,pink,gin
2063,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d872093d-be1b-4a6b-b932-cfbafedea183.jpg?imwidth=375,Maxim,맥심,"얼음|30 ml,진|20 ml,드라이 버무스|0.94 ml,화이트 카카오 리큐어",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,33,0,스트레이너,clear,gin
2064,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7e52a118-573f-42bc-a6d1-7694988297c7.jpg?imwidth=375,Empire,엠파이어,"얼음|30 ml,진|15 ml,살구 브랜디|15 ml,칼바도스|체리",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 체리로 장식합니다.,34,12,체|스트레이너,brown,gin
2065,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a5f5f5b2-0965-44eb-91ed-38dd49688f15.jpg?imwidth=375,Mont Blanc,몬트 블랑,"얼음|22.5 ml,진|22.5 ml,크림|22.5 ml,트리플 섹|10 ml,슈가시럽",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,23,16,쉐이커|스트레이너,clear,gin
2066,https://images.absolutdrinks.com/drink-images/Raw/Absolut/85306ee6-20b0-47bb-9fd7-7bdbcf397620.jpg?imwidth=375,Tidal Breeze,타이달 브리즈,"얼음|30 ml,진|15 ml,다크 카카오 리큐어|15 ml,크림|0.94 ml,아몬드향 리큐어",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,28,1,쉐이커|스트레이너,brown,gin
2067,https://images.absolutdrinks.com/drink-images/Raw/Absolut/01eec5dd-704f-4c9b-819c-40e10072f2be.jpg?imwidth=375,Appetizer,애피타이저,"얼음|30 ml,진|30 ml,듀보네",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,29,6,스트레이너,red,gin
2068,https://images.absolutdrinks.com/drink-images/Raw/Absolut/6d9f8ea1-c6d9-4c52-a6f7-8a642939ade0.jpg?imwidth=375,Red Hope,레드 호프,"얼음|60 ml,진|15 ml,살구 브랜디|90 ml,레몬에이드|0.94 ml,딸기 시럽|1 슬라이스,라임|1 잎,어린 가지 민트|1 개,딸기","1. 블렌더에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 하이볼 글래스에 따릅니다.|4. 라임, 민트잎 및 딸기로 장식합니다.",19,9,,yellow,gin
2069,https://images.absolutdrinks.com/drink-images/Raw/Absolut/8e67b977-cff3-45a2-aa8e-f79d6ca78ec5.jpg?imwidth=375,Long Philip Jackson,롱 필립 잭슨,"얼음|20 ml,진|20 ml,핌즈 컵 넘버 1|20 ml,체리 리큐어|20 ml,레몬 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,17,6,쉐이커|스트레이너,red,gin
2070,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c5e12e84-6025-4756-9474-8c77c274bca1.jpg?imwidth=375,Blushing Monarch,블러싱 모나크,"얼음|15 ml,진|30 ml,캄파리|15 ml,트리플 섹|10 ml,패션 프루트 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,27,14,쉐이커|스트레이너,red,gin
2071,https://images.absolutdrinks.com/drink-images/Raw/Absolut/565ee0a6-e6e9-4511-98fc-ece760233efd.jpg?imwidth=375,Club,클럽,"얼음|90 ml,진|30 ml,드라이 버무스|1.88 ml,옐로우 샤르트뢰즈|30 ml,마라스키노 베리",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,30,0,스트레이너,clear,gin
2072,https://images.absolutdrinks.com/drink-images/Raw/Absolut/69f0a65c-5fab-443b-b473-676ea7b33365.jpg?imwidth=375,Starboard Light,스타보드 라이트,"얼음|30 ml,진|15 ml,그린 박하 리큐어|15 ml,레몬 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,27,5,쉐이커|스트레이너,green,gin
2073,https://images.absolutdrinks.com/drink-images/Raw/Absolut/cdc581f8-d7d7-4fc1-90f4-b33ae72593ef.jpg?imwidth=375,Blond Venus,블론드 비너스,"얼음|30 ml,진|15 ml,살구 브랜디|15 ml,석류즙|10 ml,레몬 주스|1 개,마라스키노 베리",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,26,10,스트레이너,red,gin
2074,https://images.absolutdrinks.com/drink-images/Raw/Absolut/29662264-2563-4f28-a31b-5232711b441d.jpg?imwidth=375,Stratos,스트라토스,"얼음|30 ml,진|20 ml,드라이 버무스|20 ml,위스키/허니 리큐어|10 ml,바나나 리큐어",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,31,8,스트레이너,clear,gin
2075,https://images.absolutdrinks.com/drink-images/Raw/Absolut/fc0d097a-7d35-4796-a5f0-aaeaefb3a057.jpg?imwidth=375,Silver Bells,실버 벨스,"얼음|30 ml,라이트 럼|30 ml,진|30 ml,레몬 주스|1.88 ml,아몬드향 리큐어",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,27,1,쉐이커|스트레이너,yellow,gin|rum
2076,https://images.absolutdrinks.com/drink-images/Raw/Absolut/f4a1d9b5-b4a1-444c-8dad-2d69f591acfd.jpg?imwidth=375,Gargoyle,가고일,"얼음|20 ml,꼬냑|20 ml,진|20 ml,트리플 섹",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,40,12,쉐이커|스트레이너,brown,gin
2077,https://images.absolutdrinks.com/drink-images/Raw/Absolut/57c07262-7006-41d1-8e46-b8cddbcede23.jpg?imwidth=375,Fare-thee-well,페어-디-웰,"얼음|20 ml,진|10 ml,드라이 버무스|20 ml,스위트 버무스|5.64 ml,오렌지 큐라소",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,29,11,스트레이너,clear,gin
2078,https://images.absolutdrinks.com/drink-images/Raw/Absolut/e9e4d846-a712-4c7f-9753-e2997eeaaf28.jpg?imwidth=375,A Sunny Day,써니 데이,"얼음|30 ml,진|15 ml,살구 브랜디|15 ml,드라이 버무스|0.94 ml,오렌지 큐라소|1 개,마라스키노 베리",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,35,6,스트레이너,pink,gin
2079,https://images.absolutdrinks.com/drink-images/Raw/Absolut/47329ffe-6238-4aba-aa9f-3bb1493b0c11.jpg?imwidth=375,Upper Crust,어퍼 크러스트,"얼음|60 ml,진|30 ml,드라이 버무스|0.94 ml,마라스키노 리큐어|0.94 ml,파스티스|1 개,그린 올리브",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 그린 올리브로 장식합니다.,36,0,스트레이너,clear,gin
2080,https://images.absolutdrinks.com/drink-images/Raw/Absolut/2fa0a74b-8191-4585-a2c2-e9979298860b.jpg?imwidth=375,Presa Diretta,프레사 디레타,"얼음|20 ml,진|20 ml,캄파리|10 ml,칼바도스|0.94 ml,아니제트|1 개,오렌지",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 오렌지로 장식합니다.,30,9,스트레이너,red,gin
2081,https://images.absolutdrinks.com/drink-images/Raw/Absolut/22bc54bf-d022-4ca1-86f4-4c752d694893.jpg?imwidth=375,One Exciting Night,원 익사이팅 나이트,"얼음|15 ml,드라이 버무스|15 ml,진|15 ml,스위트 버무스|0.94 ml,오렌지 주스|1 개,레몬 껍질",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬 껍질로 장식합니다.,27,8,쉐이커|스트레이너,clear,gin
2082,https://images.absolutdrinks.com/drink-images/Raw/Absolut/4f089f84-298d-4fad-ad6a-621a33dee874.jpg?imwidth=375,Campexport,캠프익스포트,"얼음|20 ml,드라이 버무스|20 ml,진|20 ml,캄파리|1 개,마라스키노 베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,29,4,쉐이커|스트레이너,red,gin
2083,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ce2be217-a398-4e2d-8dce-1762bae1de01.jpg?imwidth=375,Third Degree,써드 디그리,"얼음|60 ml,진|30 ml,드라이 버무스|3.76 ml,파스티스",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,36,0,스트레이너,clear,gin
